0.0 57600
1.10641 59040
1.11848 60480
1.1325 61920
1.14453 63360
1.15658 64800
1.1667 66240
1.17872 67680
1.19074 69120
1.20081 70560
1.2128 72000
1.22287 73440
1.23293 74880
1.24296 76320
1.25301 77760
1.26304 79200
1.27304 80640
1.28114 82080
1.29115 83520
1.29923 84960
1.30922 86400
1.31728 87840
1.32534 89280
1.33532 90720
1.34336 92160
1.35141 93600
1.35944 95040
1.36747 96480
1.3755 97920
1.38352 99360
1.39152 100800
1.39762 102240
1.40563 103680
1.41363 105120
1.4197 106560
1.4277 108000
1.43376 109440
1.44175 110880
1.44784 112320
1.49998 113760
1.58026 115200
