0.0 0
1.006 14400
1.01203 15840
1.01204 14400
1.01204 15200
1.01204 14880
1.01205 14560
1.01805 14400
1.01807 13760
1.06107 10080
1.06109 8640
1.06707 10080
1.06709 8640
1.06709 5760
1.0972 2880
1.10322 0
1.12211 5760
1.12211 7200
1.12813 5760
1.12814 7200
1.13416 4320
1.14018 1440
1.14021 4320
1.15826 5760
1.15826 4320
1.15826 5760
1.16429 2880
1.20128 0
1.2133 2880
1.2133 4320
1.21333 2880
1.23139 0
1.23741 2880
1.25631 0
1.26834 2880
1.26834 4320
1.26837 2880
1.28642 0
1.29325 2880
1.31053 4320
1.31053 2880
1.31656 0
1.32259 2880
1.33464 4320
1.33464 2880
1.34669 0
1.38365 2880
1.38968 4320
1.38968 2880
1.40173 4320
1.40173 2880
1.40776 0
1.41378 2880
1.42584 4320
1.42584 2880
1.44391 4320
1.44392 2880
1.44994 0
1.45597 2880
1.45597 4320
1.45677 2880
1.50498 0
1.51101 2880
1.51101 4320
1.51101 2880
1.52909 0
1.53511 2880
1.55922 0
1.56605 2880
1.56605 4320
1.57207 2880
1.58412 0
1.59698 2880
1.60823 4320
1.60823 2880
1.63314 0
1.64519 2880
1.64519 4320
1.65122 5760
1.65122 4320
1.65202 5760
1.65724 2880
1.68135 0
1.70023 2880
1.70023 4320
1.70023 2880
1.71831 0
1.72433 2880
1.72433 4320
1.72436 2880
1.76732 0
1.77937 2880
1.77937 4320
1.77937 2880
1.8095 0
1.81553 2880
1.83441 4320
1.83441 2880
1.84649 0
1.85249 2880
1.85251 0
1.85852 2880
1.87659 0
1.88864 2880
1.88864 4320
1.88945 2880
1.91358 0
1.93166 2880
1.93166 4320
1.93768 2880
1.96779 0
1.97462 2880
1.97462 4320
1.98064 2880
2.01682 0
2.01763 2880
2.01763 4320
2.02282 2880
2.04171 0
2.06581 2880
2.07267 4320
2.07786 2880
2.08472 0
2.09675 2880
2.12088 0
2.12771 2880
2.12771 4320
2.13293 2880
2.151 4320
2.151 2880
2.15703 0
2.16306 2880
2.1948 0
2.20604 2880
2.20604 4320
2.21207 2880
2.22412 0
2.24903 2880
2.24903 4320
2.25506 5760
2.25506 4320
2.25506 5760
2.26109 2880
2.26109 4320
2.26109 2880
2.27916 0
2.28519 2880
2.29122 4320
2.29724 2880
2.30327 4320
2.3093 2880
2.31532 4320
2.31614 2880
2.32215 0
2.32817 2880
2.32817 4320
2.3342 2880
2.34023 4320
2.34023 2880
2.35228 4320
2.35228 2880
2.35831 0
2.36433 2880
2.40732 4320
2.40732 2880
2.4194 0
2.42542 2880
2.45633 0
2.46156 2880
2.46156 4320
2.46158 2880
2.4684 0
2.47443 2880
2.49854 4320
2.49854 2880
2.50458 0
2.5106 2880
2.52265 0
2.52868 2880
2.52868 4320
2.53471 5760
2.53471 4320
2.53547 5760
2.54073 2880
2.54676 0
2.55278 2880
2.55881 0
2.56484 2880
2.56484 4320
2.56564 2880
2.60861 0
2.61987 2880
2.6259 4320
2.6259 2880
2.64398 0
2.65 2880
2.66286 4320
2.66287 2880
2.67492 0
2.69299 2880
2.69981 0
2.70583 2880
2.7179 4320
2.71791 2880
2.74882 4320
2.75325 2880
2.78578 0
2.80307 2880
2.80307 4320
2.80308 2880
2.82195 0
2.82797 2880
2.83401 0
2.84003 2880
2.84082 4320
2.84606 2880
2.86414 0
2.87619 2880
2.89427 4320
2.89427 2880
2.9003 0
2.90633 2880
2.91235 0
2.91838 2880
2.93043 4320
2.93043 2880
2.94248 0
2.96137 2880
2.97342 4320
2.97342 2880
3.02243 0
3.02846 2880
3.02846 4320
3.02846 2880
3.04654 0
3.05256 2880
3.07064 0
3.07667 2880
3.07667 4320
3.08269 2880
3.1068 4320
3.1068 2880
3.11885 0
3.1309 2880
3.15661 0
3.16184 2880
3.16184 4320
3.16184 2880
3.19277 0
3.20482 2880
3.20482 4320
3.20641 2880
3.22893 0
3.23576 2880
3.24701 4320
3.24701 2880
3.27953 0
3.30205 2880
3.30205 4320
3.30205 2880
3.32615 0
3.33218 2880
3.3382 4320
3.3382 2880
3.35026 0
3.35629 2880
3.36994 0
3.37596 2880
3.37596 4320
3.37596 2880
3.42418 4320
3.4294 2880
3.43543 0
3.44145 2880
3.46272 0
3.46716 2880
3.47319 4320
3.47319 2880
3.48524 0
3.50854 2880
3.5214 4320
3.5222 2880
3.52822 0
3.53425 2880
3.5463 4320
3.5463 2880
3.55835 0
3.56438 2880
3.59531 0
3.60134 2880
3.60134 4320
3.60737 2880
3.62545 0
3.6375 2880
3.64353 4320
3.64353 2880
3.66845 0
3.68049 2880
3.68049 4320
3.68651 2880
3.72267 0
3.72952 2880
3.72952 4320
3.73553 2880
3.75965 0
3.76567 2880
3.7717 4320
3.77771 2880
3.80262 0
3.82674 2880
3.82674 4320
3.82674 2880
3.84562 0
3.85084 2880
3.85687 0
3.88178 2880
3.88178 4320
3.8878 2880
3.89986 0
3.90588 2880
3.90588 4320
3.91191 2880
3.91793 4320
3.92396 2880
3.92999 4320
3.93601 2880
3.94205 4320
3.94205 2880
3.99708 4320
3.99708 2880
4.00914 0
4.02119 2880
4.04009 0
4.04609 2880
4.04609 4320
4.0461 2880
4.05212 0
4.05815 2880
4.0702 0
4.07623 2880
4.08908 0
4.0951 2880
4.0951 4320
4.10034 2880
4.11318 0
4.11921 2880
4.1373 0
4.14935 2880
4.14935 4320
4.15014 2880
4.19233 0
4.20439 2880
4.20439 4320
4.21041 2880
4.21644 0
4.22247 2880
4.24134 4320
4.24134 2880
4.25339 0
4.28956 2880
4.29638 4320
4.29638 2880
4.30243 4320
4.30764 5760
4.30843 7200
4.30843 5760
4.30843 7200
4.31446 4320
4.32049 1440
4.32651 4320
4.32651 5760
4.33254 4320
4.33254 5760
4.36349 2880
4.36352 0
4.37473 2880
4.37473 4320
4.37552 2880
4.40648 0
4.41771 2880
4.41771 4320
4.41853 2880
4.44784 0
4.45387 2880
4.45387 4320
4.45467 2880
4.47195 0
4.47797 2880
4.49605 4320
4.49605 2880
4.50208 0
4.52096 2880
